 130.6878306878 651.0071428571   0.0000000001   0.0000000000   0.3968274055   0.0072037540   0.0713386608   0.3571882779   0.0156734223   0.0005286063   0.0344501900   0.0523592834   0.0165236775   0.0020963137   0.2333644326   0.0238758231   0.0773930604   0.0008577641   0.0615322374   0.0004097635   0.4093442214   0.0000354700   0.0181927892   0.3232969834   0.7772684285   0.0001428641   0.0674078419   0.3701738144   0.0000000535   0.0001423550   1.0549355087   0.0000000000   0.0000000551   0.0000000005   0.0186238329   0.0000001251   0.0043398350   0.0390454902   0.1519061907   0.0000000000   0.0072172056   0.0000039462   0.0000003519   0.0000000000   0.0007415612   0.9467347722   0.0000000000   0.0892366344   0.0000165389   0.0000000089   0.4885353717   0.0257178666   0.0314640395   0.1101312494   0.1289189118   0.0000000000   0.0000000000   0.0000000000   0.0000458683   0.0000418726   0.0000491859   0.0000000128   0.0000063383   0.0000000000   0.0000000000   0.0000000000   0.0000000020   0.0000000000   0.0000075812   0.0000002073   0.0000000000   0.0000057171   0.0000074405   0.0000676516   0.0000000057   0.0002131663   0.0050613119   0.0000000000   0.0000000768   0.0000027952   0.0000462922   0.0002966720   0.0289432234   0.0131688529   0.1033381729   0.0000000199   0.0005043548   0.0000000415   0.0000147759   0.0000311396   0.0394891791   0.0000359536   0.0005025760   0.0005768293   0.0077449615
 135.7142857143 664.5785714285   0.0000033832   0.0000000000   0.3968274055   0.0593003987   0.0875357909   0.3517736737   0.0159071407   0.0005454654   0.0407278074   0.0523592834   0.0165537426   0.0020963161   0.3630625677   0.0242611987   0.1336452094   0.0022599907   0.0760238596   0.0009467617   0.4115043415   0.0003570333   0.0184889168   0.4612394804   0.9155333679   0.0081384242   0.1655077008   0.3518698909   0.0000000000   0.0069362037   1.0406564986   0.0000000000   0.0000000000   0.0000000000   0.0183759180   0.0000000023   0.0106526456   0.0390857472   0.1861618565   0.0000000000   0.0074168468   0.0000000247   0.0000003709   0.0000000000   0.0007419024   1.0193971831   0.0000000000   0.2060768637   0.0000784642   0.0000000000   0.5913229892   0.0301031281   0.0026161808   0.1099742546   0.0134997870   0.0000000000   0.0000000000   0.0000000000   0.0000021193   0.0000016045   0.0000034318   0.0000000000   0.0000005772   0.0000000000   0.0000000000   0.0000000000   0.0000001275   0.0000000000   0.0000088928   0.0000020949   0.0000000001   0.0000000404   0.0000003876   0.0000584340   0.0000000000   0.0001906715   0.0003377944   0.0000000000   0.0000000000   0.0000000000   0.0000000000   0.0000006126   0.0488761760   0.0011134189   0.0944851743   0.0000000292   0.0005043548   0.0000001299   0.0000595882   0.0001193507   0.0664108664   0.0000359538   0.0007973551   0.0027303822   0.0111317962
 140.7407407407 678.1499999999   0.0000311040   0.0000000000   0.3968274055   0.1537446334   0.1080408409   0.3339891540   0.0159071574   0.0006934306   0.0433323783   0.0523592834   0.0169880251   0.0020965471   0.5381464104   0.0242662528   0.2272893659   0.0026238935   0.0990328465   0.0019151723   0.4118684630   0.0032015185   0.0184891515   0.6974832122   1.0685915289   0.0218104333   0.2903125279   0.2956665721   0.0000000000   0.0145230373   0.8788630677  -0.0000000000   0.0000000000   0.0000000000   0.0179976034   0.0000000015   0.0224460830   0.0390862302   0.2443826861   0.0000000000   0.0074242513   0.0000000044   0.0000003714   0.0000000000   0.0007422496   1.1135657035   0.0000000000   0.4195188266   0.0001601959   0.0000000000   0.7607700629   0.0299926253   0.0000404310   0.0987874783   0.0002093750  -0.0000000000   0.0000000000   0.0000000000   0.0000019354   0.0000011213   0.0000028097   0.0000000000   0.0000000099   0.0000000000  -0.0000000000   0.0000000000   0.0000003612   0.0000000000   0.0000119369   0.0000038444   0.0000000006   0.0000000100   0.0000002265   0.0000633038   0.0000000000   0.0001664978   0.0002420469  -0.0000000000   0.0000000000   0.0000000000   0.0000000000   0.0000002846   0.0472794964   0.0000257923   0.0827590214   0.0000004262   0.0005043548   0.0000017546   0.0004061624   0.0003544704   0.0965903815   0.0000359538   0.0011756697   0.0055284436   0.0150314638
 145.7671957672 691.7214285714   0.0000067570   0.0000000000   0.3968274055   0.2665429648   0.1272498009   0.3061909198   0.0159071856   0.0009321634   0.0479295161   0.0523592834   0.0175564313   0.0020967959   0.7523708905   0.0242755164   0.3587204856   0.0031530783   0.1656311832   0.0036616860   0.4123981921   0.0071888066   0.0184895970   1.0444405197   1.2991547098   0.0090555626   0.4672073938   0.2333284371   0.0000000000   0.0061974974   0.6648478488   0.0000000000   0.0000000000   0.0000000000   0.0175196762   0.0000000037   0.0419531342   0.0390835708   0.3331804225   0.0000000000   0.0074330913   0.0000000112   0.0000003721   0.0000000000   0.0007427502   1.2407052188   0.0000000000   0.7418761978   0.0001071885   0.0000000000   1.0172361446   0.0309915613   0.0000000160   0.0792816908   0.0000001138   0.0000000000   0.0000000000   0.0000000000   0.0000089264   0.0000037801   0.0000034813   0.0000000000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   0.0000002041   0.0000000000   0.0000160852   0.0000027578   0.0000000001   0.0000000423   0.0000005515   0.0000528906   0.0000000000   0.0001197023   0.0002725983   0.0000000000   0.0000000000   0.0000000000   0.0000000000   0.0000010035   0.0375708821   0.0000000651   0.0694010239   0.0000009372   0.0005043548   0.0000095123   0.0008427397   0.0008986545   0.1273873247   0.0000359538   0.0016535969   0.0090764930   0.0192878387
 150.7936507937 705.2928571428   0.0000008844   0.0000000000   0.3968274055   0.3113122474   0.1352311354   0.2704980355   0.0159076497   0.0011041023   0.0574047058   0.0523592834   0.0177417158   0.0020968117   0.9814351555   0.0243199967   0.5129690085   0.0042758183   0.3394352732   0.0067800040   0.4135264962   0.0092714237   0.0184940957   1.4522145219   1.5296261758   0.0027354080   0.6192696450   0.1768428866   0.0000000000   0.0021999518   0.4357836977   0.0000000000   0.0000000000   0.0000000000   0.0169257582   0.0000000070   0.0690017548   0.0390745427   0.4424856350   0.0000000000   0.0074495474   0.0000000202   0.0000003740   0.0000000000   0.0007431087   1.3815178023   0.0000000000   1.1284307473   0.0000754188   0.0000000000   1.3274906917   0.0356230538   0.0000000000   0.0522006404   0.0000000000   0.0000000000  -0.0000000000  -0.0000000000   0.0000413362   0.0000127969   0.0000044711   0.0000000000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   0.0000000943   0.0000000000   0.0000195530   0.0000015069   0.0000000000   0.0000001433   0.0000012201   0.0000331814   0.0000000000   0.0000710449   0.0003232957   0.0000000000   0.0000000000   0.0000000000   0.0000000000   0.0000037535   0.0258632960   0.0000000000   0.0566873155   0.0000010356   0.0005043548   0.0000257716   0.0010222216   0.0019621635   0.1570252601   0.0000359538   0.0022475149   0.0138820605   0.0237325244
 155.8201058201 718.8642857142   0.0000000146   0.0000000000   0.3968274055   0.1541333303   0.1257753111   0.2276651464   0.0159175622   0.0012133945   0.0773797877   0.0523592834   0.0177921732   0.0020968123   1.1848589829   0.0246191075   0.6813914517   0.0063562127   0.7282135604   0.0122042476   0.4156813082   0.0096493167   0.0185476085   1.8721635002   1.7184011353   0.0003480896   0.7158540827   0.1298715514   0.0000000000   0.0003231193   0.2323598702   0.0000000000   0.0000000000   0.0000000000   0.0162005036   0.0000000158   0.0969044400   0.0390195251   0.5574295967   0.0000000000   0.0074879055   0.0000000637   0.0000003792   0.0000000000   0.0007445060   1.5174205486   0.0000000000   1.5289357976   0.0000355980   0.0000000000   1.6486040704   0.0481211241   0.0000000000   0.0240593049   0.0000000000   0.0000000000  -0.0000000000   0.0000000000   0.0002790016   0.0000675544   0.0000067495   0.0000000000   0.0000000000   0.0000000000   0.0000000000  -0.0000000000   0.0000000179   0.0000000000   0.0000211731   0.0000005059   0.0000000000   0.0000009374   0.0000039894   0.0000157686   0.0000000000   0.0000313496   0.0004504515   0.0000000000   0.0000000000   0.0000000000   0.0000000000   0.0000257382   0.0159676817   0.0000000000   0.0456078734   0.0000010475   0.0005043548   0.0000507060   0.0010790883   0.0037138301   0.1843318697   0.0000359538   0.0029727696   0.0212671120   0.0282413911
 160.8465608466 732.4357142856   0.0000000000   0.0000000000   0.3968274055   0.0005165423   0.0965267010   0.1900970725   0.0171086138   0.0012257573   0.1325619515   0.0523592834   0.0177941809   0.0020968123   1.3248404409   0.0637010222   0.7459901154   0.0078028362   1.1284236691   0.0214115153   0.4296700232   0.0088003928   0.0250394630   2.2791355974   2.0356794446   0.0000009386   0.7239628657   0.0940895380   0.0000000000   0.0000009383   0.0923784123   0.0000000000   0.0000000000   0.0000000000   0.0153314323   0.0000061102   0.0242162207   0.0090233129   0.6931605283   0.0000000000   0.1138692851   0.0000002530   0.0000004054   0.0000000000   0.0896688383   1.6779234511   0.0000000000   1.9060952179   0.0000004635   0.0000000000   2.0100955790   0.0683991190   0.0000000000   0.0059154643   0.0000000000   0.0000000000   0.0000000000   0.0000000000   0.0263580209   0.0058925547   0.0000071706   0.0000000000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   0.0000000001   0.0000000000   0.0000193804   0.0000000234   0.0000000000   0.0000054380   0.0000322837   0.0000039129   0.0000000000   0.0000072584   0.0004433404   0.0000000000   0.0000000000   0.0000000000   0.0000000000   0.0091691914   0.0080613178   0.0000000000   0.0369002254   0.0000010476   0.0005043548   0.0000823992   0.0010820278   0.0062107694   0.2087222467   0.0000359538   0.0038418408   0.0343543085   0.0327534134
 165.8730158730 746.0071428570   0.0000000000  -0.0000000000   0.3968274055   0.0007398575   0.0563851023   0.1333830839   0.0188946971   0.0012261042   0.1664112750   0.0523592834   0.0177941953   0.0020968123   1.3928863007   0.1352762084   0.7541753165   0.0078997712   1.3251719154   0.0366160264   0.4456659929   0.0080178497   0.0363322885   2.6042743337   2.2342931656   0.0000007262   0.6916418027   0.0657810232   0.0000000000   0.0000007259   0.0243325524   0.0000000000   0.0000000000   0.0000000000   0.0143112734   0.0000017219   0.0105555419   0.0044233401   0.7873173653   0.0000000000   0.1676078470   0.0000001135   0.0000004087   0.0000000000   0.1291293223   1.7771988726   0.0000000000   2.1995044121   0.0000003606   0.0000000000   2.2754102720   0.0785523643   0.0000000000   0.0004922089   0.0000000000   0.0000000000   0.0000000000   0.0000000000   0.0131097254   0.0033644166   0.0000018060   0.0000000000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   0.0000000001   0.0000000000   0.0000189323   0.0000000227   0.0000000000   0.0000048146   0.0000333207   0.0000010564   0.0000000000   0.0000018179   0.0001035843   0.0000000000   0.0000000000   0.0000000000   0.0000000000   0.0023480380   0.0055464576   0.0000000000   0.0294600249   0.0000010476   0.0005043548   0.0001203028   0.0010820919   0.0094177862   0.2299473497   0.0000359538   0.0048619997   0.0549459259   0.0372408858
 170.8994708995 759.5785714285   0.0000000000   0.0000000000   0.3968274055   0.0007770583   0.0210846887   0.0732910367   0.0201340396   0.0012265491   0.1767582243   0.0523592834   0.0177942093   0.0020968123   1.4135941475   0.2043231170   0.7625331569   0.0079962260   1.4737166724   0.0604421302   0.4578102086   0.0073244900   0.0455730994   2.8572561458   2.3568413711   0.0000002431   0.6413539759   0.0436525565   0.0000000000   0.0000002430   0.0036247057   0.0000000000   0.0000000000   0.0000000000   0.0131406826   0.0000007203   0.0038504592   0.0019129407   0.8598981947   0.0000000000   0.1943880139   0.0000000443   0.0000004038   0.0000000000   0.1456685334   1.8390568469   0.0000000000   2.4265804719   0.0000001213  -0.0000000000   2.4711443638   0.0649423310   0.0000000000   0.0000065669   0.0000000000   0.0000000000   0.0000000000   0.0000000000   0.0074363131   0.0022000818   0.0000002572  -0.0000000000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   0.0000174360   0.0000000137   0.0000000000   0.0000036490   0.0000297365   0.0000001610  -0.0000000000   0.0000002577   0.0000137232   0.0000000000   0.0000000000   0.0000000000   0.0000000000   0.0004850396   0.0035352057   0.0000000000   0.0229069928   0.0000010476   0.0005043548   0.0001652930   0.0010821314   0.0133357037   0.2474510621   0.0000359538   0.0060325906   0.0785618885   0.0415695228
 175.9259259259 773.1499999999   0.0000000000  -0.0000000000   0.3968274055   0.0005394859   0.0037446124   0.0271663815   0.0207197667   0.0012269590   0.1784504014   0.0523592834   0.0177942160   0.0020968123   1.4169712098   0.2518667874   0.7687013283   0.0080589729   1.5671572113   0.0964409830   0.4644187971   0.0067950067   0.0508357147   3.0255624382   2.4278787743   0.0000000332   0.5964792152   0.0276075229  -0.0000000000   0.0000000332   0.0002476434   0.0000000000   0.0000000000  -0.0000000000   0.0118310191   0.0000004549   0.0011062307   0.0006163179   0.9099044560   0.0000000000   0.2085470447   0.0000000107   0.0000003960   0.0000000000   0.1534111094   1.8598827123   0.0000000000   2.5801756731   0.0000000166  -0.0000000000   2.6014994810   0.0453461996   0.0000000000   0.0000000042  -0.0000000000   0.0000000000   0.0000000000   0.0000000000   0.0044863470   0.0014556107   0.0000000168   0.0000000000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   0.0000138909   0.0000000064   0.0000000000   0.0000020202   0.0000216185   0.0000000112   0.0000000000   0.0000000168   0.0000008365   0.0000000000   0.0000000000   0.0000000000   0.0000000000   0.0000673586   0.0016587638   0.0000000000   0.0174843124   0.0000010476   0.0005043548   0.0002186491   0.0010821430   0.0180157672   0.2610817583   0.0000359538   0.0073422540   0.0999732740   0.0456204131
220.28595209121704
